label,sentence
positive,"@BlokesLib &lt;&lt;&lt;&lt;&lt; - - - tossing homemade Bacon &amp; Egg Biscuit your way....ready, set, TOSS!  &lt;you catch it??&gt;  "
positive,@makalita - Pub both blessing and curse because it's easier to make an ass of urself in front of co-workers. Not a big 1. In bed already 
negative,im not feeling good today 
positive,@Documentally hahahah pidgeons then 
positive,Thank you Dad for believing in me.  
positive,Back on the ground and enjoying Baltimore 
positive,"@jadeepops omg yay!! you'll get it  soon you'll be famous, better remember me when your living in hollywood :L"
negative,Work...and lots of it..ugh I thought overtime was supposed to be easy 
positive,- today was fun 
positive,Hope everyone had a good weekend!!Monday looms..have a good day tmr ...hope it is painfree for you and me  mondays suck lol..
negative,"applying for more jobs, online is the way to go it seems "
negative,"everything bagel with cashew butter is weird, but we're out of cream cheese "
positive,"@amberleyx ohh that sucks. im sick too (N) were just about to go into spotlight, ill let you know  haha im excited."
positive,Eating brigadeiro at 10 am. What a life 
positive,@its3742 its no problem 
positive,"@Faiizow Oh, I'm brilliant. Everything's going smoothly as of late and I'm a happy guy nowdays. Soon this end. "
negative,Where's Derrick  
negative,"@Hollowbabes Yes, but a Tory alternative won't be any better. "
negative,"i feel left out, all i did was eat and convrstations started without me! im all alone in the worlkd now "
positive,@XThe_Happy_EmoX  hey 
negative,Sick sick sick. Nose running like crazyyy and I sound like a duck now 
positive,@globug....ohhhh where's your sweet lil' face  â« 
positive,@JodieGiese For you? That seems like a silly question 
negative,@karijpeters expect them to do a lot of that I'm afraid 
positive,@gregmottola Congrats on first day of shooting! dieing to hear and see more 
negative,The world is against me today. Even my hair doesn't want to do what I want it too 
negative,bringback Yr 04 n 05 the most livest yrs...From Spotlite to Flex shows to 18 n older parties wen I ain't no anybody that died 
positive,Still smiling from how great UP was 
positive,I'm SOOOO excited! I finally got the rug I wanted for baby's nursery off ebay!! YAY!! It's soo cute  x
negative,Really don't want to change my location from SF to LA but its done  chapter closed.
negative,library...working out....and pretty sure the AC in my car is about to go....noooooo 
positive,@dannychoo Macross is definitely one of the classics  Enjoy!
positive,2day is feeling like a good day - im looking forward to these errands i run and tomorrow is my Photo Shoot 
positive,@ASiANFRESH: Shit. If you can afford to go to Asia De Cuba you can afford to visit my spa. 
positive,I fly to Europe two weeks from today!! Seriously cannot wait. 
negative,oh I feel so unclean .. booked a flight on Ryanair 
negative,@mileycyrus - PLEASE COME HERE FOR YOUR NEXT TOUR   I LOVE YOU VERY MUCH! ENJOY FILMING YOUR NEW FILM!!!!!!
negative,is at shisha with NJ and Syarif. heheheheh. using Syarif's new laptop. LOL budak poly 
negative,Studies again...  It's not easy to be a 16 years old teenager. Agree? &lt;3
positive,@swingdagto Mornington when I can bring it to you. 
negative,What a not what I expected weekend 
negative,I think my show idea has gone to shit  @casecarr Well that sucks. Why?
positive,drive-inn tomorrow night to watch 17 again 
negative,@MummaBear lashing down here hon 
positive,@ruthierogers  pretty much any of them with the words &quot;cheese&quot; and &quot;cake&quot; in it. 
positive,"&quot;Are You A Beauty Or A Geek&quot; quiz and my result is --&gt; You are a beauty with a gold heart.. haha, am I?.. "
positive,@liltrashed91 I got it from drinking coffee and listening to Bond 
negative,@markhoppus  havent see it yet 
negative,"It's a sad day....my cousin's dog, Ginger, was put to sleep because of kidney failure "
negative,leaving las vegas tonight 
positive,- gotta love the view 
negative,i'm having an entire day to myself today!!  i'm excited but at the same time will miss my little lyndin  - we're together 24/7.
negative,@ScottyCZE ja se bohuzel asi budu muset ucit a semestralkovat 
positive,@missme916 amen to that 
negative,"@melissagreen was right, this is a sad picture  "
negative,Raining as per 
positive,Is super excited for tonight.  can't wait to see what the &quot;suprise&quot; is.
positive,@HotDogJake good. i guess. i have SOL's this week.. 3 in one week!!! its gonna be a crazy week for me... well write back please    THANKS 
negative,@laurenw95 i dunno i couldnt be bothered 
negative,While tidying I just found 20 dollars in dollar bills my Dad gave me at Christmas. FAIL 
positive,@beccaleeann is going to kill me for tweeting too much... Oh well!  I still can't sleep and McOrgies is entertaining me XD It's 5 am WEEE!
negative,@whoselinerules it would be hard to play the solo to 27 when my electric guitar's E string broke. 
negative,Damm no more pancakes 
negative,"Morning!  Still sneezing like a sneezy thing   Day's looking nice, though!  *sips coffee*  Bus in..10 mins..  Have a great day xo"
negative,oh obsessive times when i don't see you. 
positive,looking forward to today 
negative,@dindut itu ranking website din.. msh 4jutaan.. hiks.. 
negative,Sad that @mimigee will no longer be a fixture when i go visit NYC   Good luck at school!
positive,@superniceperson Ahh... makes sense. I went to a Brian Regan show last night &amp; they specifically said no photographs. But I never listen. 
negative,tht was the longest maintenance break ever; Twilight on audiobook. going bck to where it all strted. SO TIRED. i have a ton of makeup on 
positive,@cameronmarion haha.. yes. im actually on my way to take a shower right now.. at least i will remember to change the razor head now 
positive,I just talked to my friends outside of my house- so loud. i kno it's ouside- but damn lol. 
positive,@jimgris my wife loves the new user group T-shirt design - so *officially* it is a good job  LOSUG
negative,just got back from a rather disappointing UFC main event 
positive,first thing is to find the druid ring so i can portal right in here next time  eq2
negative,@AltPress aww not this time for me 
negative,Don't you hate it when your off the next day and you forget to turn you alarm clock off... then you can't sleep... or is it just me 
negative,i work for a uni &amp; we aren't gettin this lovely 3 day wknd so many people speak of  tho our vaca time makes up for it so won't complain
positive,@ladymaryann watched it! 
positive,We're having daytime fireworks as well  crazy. The final next week will be over the top
positive,A can of red bull costs almost the same as a bottle of water! I like it 
negative,Doesn't sleep very well without landon 
positive,"Bonjour! Its june 1st, *first day of school*. if i not mistaken, 24M students in the Philippines are going 2 school today. gud luk youth "
positive,is listening to internet radio over wireless internet. Therefore is listening to the wireless.  Oldskool is the NewSkool!
positive,@DebbieFletcher they're going to play Down Goes Another one for you!  lol
negative,The lump on the floor... Grrrrr! I can't even express my frustration. I am so very STIFLED! I hate this! I want so much more 
negative,@sarakenobi aI'm sorry.     I wish I could offer some helpful advice
positive,hmmm out to dinner tonight 
positive,celebrating my new PR with a glass of wine 
negative,Up too early 
negative,apparently steven wants to go to war. 
negative,Why do I feel really sad 
positive,@deangroom what nowhere on Central Coast has ADSL2?  Move north - we have it on the North Coast  Don't know how I lived without it!
positive,"A beautiful day in florida . . . great day to hit the road, heading south for business and bringing bathing suit . . . work, work, work!  "
positive,yay! Awesome crazy random pictures going up! 
positive,Nine seven hours and twenty seven minutes that's right 
negative,"thinking about North Korea and other (semi) closed regimes and the level of brain-washing,control and,repression people there live under! "
positive,@Reason21 ok u try that one and ill try Arizona Fruit Punch 
negative,"@paigetheshiz Hey, why is she pissed? Does she think I like being sick!?! Gah I hate sport teachers  x"
positive,Goin to the mall wit My Bestie and spending all My grad money Lol 
negative,"So much art work to do...its ridiculous! Last day of holidays, then back to school "
positive,@cupcakecartel69 what a small world  yummy cupcakes! I looove red velvet ones. Have fun @the audition 
negative,Now there is a montage of the kids growing up. 
positive,ooh~ awesomeness. i had an xmen-star treck marathon tadi in the mall  it was AWESOME!!
positive,Some bitch trying to get crazy with me at work...so I sent her ass home!  
positive,No sunshine today.... but i am in love 
positive,rocked the Playa del Run 5k with Marisol 
positive,@brigadeofficial Only if it's going to be about Polar Bears.  Or Space Pirates 
positive,@FormFiftyFive Glenn interview looks great and I LOVE your studio. When can I visit 
negative,@ChrisLejarzar eh.  I need to fix my dads car. 
negative,"@Pogue well now it is two of your followers.  Explains, BTW, why you can handle all your appointments, etc. A doppelganger... "
negative,"@SugaWright it is soOo windy here!! I don't like this, at all! Not what I signed up for. "
negative,@Ro88 there are some alright shows but most of the stuff i'm into isn't shown on regular tv here and i dont have sky/cable 
positive,I love me some moes 
negative,@admkbl she's nuts. 
positive,is looking for something to get into today. It's such a beautiful day today and I refuse to let it go to waste... 
negative,@iamglenn @vannyyy @antonatron It's available in iTunes already. I have to wait to start downloading on my lunch break in an hour 
negative,@MckMama CRAP is right. 
positive,"@anniething1 No, no it isn't! LOL  Although I'm sure my dog Fred would enjoy that. "
positive,acting is ma passion ; dancing is something i do on the side  ; im going to make it in live . cElEbRiTy LiFE . . Posh Mcbossy is dha name
positive,"It's Monday morning... I'm at work, Glad to have a job!  But searching for the coffee pot! LOL LOL"
negative,First time back to the gym after 4 months of drinking and smoking. Here's the pre-emptive &quot;ouch!&quot; 
negative,@miltonline *hug*  Sorry to hear that.
positive,@DonnieWahlberg Sounds like you all had a great time  Can't wait to see you in Auburn! Lovee yaa!
