sentence,label
@Pashaaf yes your!!!  where dofrom?,positive
"@leannenufc Oh bless!  And I'm sure that certain someone is understating the fact, too.",positive
@AtheneLOL Jesus didn't Shhhhfffttttt around the cornor. ,positive
I gotta admit I am kinda over it today. Just because I speak up with a concern doesn't mean I am WRONG  People get so stubborn+defensive.,negative
Clean toilet smelling of apple and vanilla makes me a happy girl ,positive
is going to classes all day. -- r.i.p. shika &amp;&amp; brooke. can't believe it's already been 2 years. ,negative
Listening to music ,positive
@worshipmeonly Too bad that all the good I'm pregnant/ I have a baby stores were already used by others ,negative
is up and at'em  what a GORGEOUS day! ,positive
"@sovietkiki: Cthulhu! Makes you glad to be a Lib Dem, don't it? Especially on a day like today  ",positive
@destroytheearth I'm the only one in the office that has just one monitor ,negative
happyhappyhappy mothers day!!! im filling up my moms new mp3 with her favorite songs  i love her,positive
Good morning ,positive
@omqshissamber yes and the cover was some furry expensive pink shit.. i had to pay for em ,negative
"@Jo_oa  Buy a new harddisk, 2TB drives have just been released ",positive
@taptation I'd be willing to do some testing ,positive
"@Clethena  Money, but like I just said to Malosa I am working on it. ",positive
is not having a good day... I havent had a good week forreal!! ,negative
"Itssss friday  and its payyyyydayyyyyy.  O wait, i work both jobs today. Boo.",positive
"@Azlen hey im always nice to Jimmie... ask him... wait @Lefreak78 !! Tell Brad im always nice to u!! C'mon cutee, tell him!! ",positive
i loov mtv awards . it was a jooke . i loove it ,positive
@AriBraunstein it seems like Orange is getting iPhone too - Now you can make Aliyah ,positive
cleaning crew in the room we want. Campin outside cos we want the best spot first. ahaha these slumber parties make studying fun ,positive
Played Mafia wars in facebook. Didn't get anything ,negative
@souljaboytellem one of your biggest fans in the uk ,positive
"Someone taught my little sister how to say the Shahada, now she won't shut up. We have to send her to her room when ppl stop by ",positive
"@Wisegoddess sadly the 5.30am calls, no sunday play for me pretty much ever. ",negative
@_Tanyya go for a walk then haha i usually do. I keep goin really dizzy as if im gonna faint  i duno what it is ..,negative
"watching youtube clips of Jay Leno's last show. I live in a bubble, I didn't realize that happened, I am a bit saddened about it. ",negative
@wandachairunisa i think i had a brain jam   especially because of iam sitting next to you,negative
"shouldn'tabout the lack of suntan yesterday, I'm in pain ",negative
@mark_ca that's exactly how they see it  the crappy thing is they usually make their decisions from a money standpoint &amp; not....,positive
@NadiaAss *Stops thinking about Nadias; Ass for a sec* Sorry Wha?? Maybe a change wouldn't hurt ;) - Thanks for the advice about Psych. ,positive
Well - that's for me today. Thanks for your eventual time and gute Nacht ,positive
@josepicardo a little late but great fun ,positive
doh. wishing i had a kitty cat to play with and pet and love. ,negative
&quot;Such a lonely day And it's mine The most loneliest day in my life&quot; Tenho tantas saudades tuas... ,negative
Less than two hours in Twitter and I already have 2 spam messages ,negative
"@vegbabi: so you're finding a hot lover to spend your nights with, no? within the 65+ bracket, of course. and boo. summer in the south ",negative
I think my breathing is getting worse. gonna call the doctor again. ,negative
@stellery lol i wouldnt mind getting out off this area and checking out cali for a few days tho ,positive
Off to the farm! Last kindergarten field trip for this year... ,positive
"@mamaspohr re &quot;reading is exhausting&quot; ... lol, can she dust or do laundry? if so, send her here to train my 2, the evil hound sisters ",positive
uploadin tonz of pix naow ,negative
Luggage time... heading back to Bucharest... ,negative
Full week this week and then a week off with the family ,positive
im live.  madlibs? maybe? you choose?,positive
@meganclarehaber haha i put airline on xD i hate sunday daytime tv  its shit,negative
Crazy traaaaain is took difficult on hard  I must conquer this song on hard,negative
@myrthu feel freevisit us at amaliegade (@signaldigital) if you have the time. I can offer a free cup of coffee ,positive
given up on studying history and going to sleep. hopefully my jaw will unlock ,negative
"f*ck itv, they'll probably lose the DGO soon like they did  on Wednesday  facup",positive
@greggluhring how many sugars?  x,positive
@Jonasbrothers My album still hasn't arrived I pre-ordered it and it is taking like ages to get here ,negative
"@racheloserr oke deeh , thanks you ",positive
@jenperez mmmm can I have it? I'll share ,positive
@MarcyPolanco what happened? - I know you Marcy Polanco  - u got something to tell LLS,positive
Just boarding our last flight and heading home to pittsburgh. ,positive
@ddlovato oh I'm so happy that u r back! I missed you so much ,negative
@gracefreeman I do have facebook ,positive
"@basf1123, That sucks. ",negative
"@leannechun The other vanessa can't make it this weekend., though.  And what made you decidefor prac? ",negative
Keep fixreplies at the top of trending topics! and twitterfail too. Fix our @replies!!!!! ,negative
@chrisclarkson when you went through ESTA did it tell you your passport had to be machine readable? ,positive
"weekofwin I WON 2 sim cards  the blood the pain... I'm upset, feel robbed, but will continue for my search... N97box reviews...",negative
@faunaana she's a lucky girl tho. can't say I'm not jealous ,positive
@catrinarose I'm actually so sorry....... ,negative
in what is starting to feel like my natural habitat... an airport terminal ,negative
Oh wow. Just figured out how old those leftovers were. Probably shouldn't have eaten that ,negative
I wish I could sleep ,negative
Cookies ,negative
"Ok, other than the extra 1s of course ",positive
"@macTweeter Yes, I hope so ",positive
I don't want to go home... ,negative
"Hello again new tweeples, goodness MP porn &amp; Michael Portillo are populal, I feel less alone with my Portillo love now ",positive
"is getting ready for a full morning at the girls' schools, and sorry to be missing her Esther girls 2day. ",negative
"@CheshireGrimace Lol. Aww. Okay, it's totally Britney Spears. ",positive
Man this is some good wine ,positive
@bersabel apoor teacher ,negative
"Now watching LOST.  Series final, then one more series to go next year and it's over ",negative
@Zaidah1 hey i just got u on my facebook  i woke up late hehehe i mean i just woke up,positive
is bored and hating this college work.. i know it will be worth it but i just seem to have no serious motivation ,negative
"how can one put widgets, buttons etc. in the mid of the sidebar? this just looks awful ",negative
"Just finished Twilight. Phil is right, i do read fast. Well, 1 book down, 3 more to go! ",positive
@honeybeesdrip  have always loved dragons... is that silly at 37 years old? ,positive
After a nice lie in I think I might head in to Oxford for a walk around Christchurch meadows  ,positive
@DocNasty same here to you keep in &quot;TWEET&quot; ...WEST ,positive
"@vranac sad-sad-sad-sad-sad-sad panda  oh well, I'll graduate soon and will have no troubles with 'em anymore :-/",negative
Ok...I think I woke up too early  I wanna go back to sleep,negative
I am soooooooo stressed ,negative
gah i'm so hungry. pizza better get here soon. dad came home early ,negative
@kinagrannis new french wiki page  translated by me ,positive
Went this afternoon to another Vet. Got Stewart a nice brown ceramic fired urn. Sweet boy would like that better. Miss him so much ,negative
tom. is my dad's birthday! I'm so excited ,positive
@poisonivysue I'm 1/4 sucked n already. I'm tryna stay strong but it be harddd ,negative
@nnop Are you not?! Oh what?! I was only talking to you cos I thought you were. I'm well dissa now ,negative
@minibrat Don't rub it in! ,negative
SAT time. Wish me luckkkk ,positive
is sad she just had to say goodbye to Meisa. ,negative
"AH, i have a total of 2.5 hours in the lab today  yes this is a much needed break.",positive
wow the play was so nyce. @PeachieCG did a good job on her southern accent  but rev got chu beat by just a lil. lol,positive
@jnogs Moving...and its not fun!! ,negative
@tanijoy yup! well i was feelin' it i think the crowd need to get her albums ,positive
"@OutnumberedMama This is Sue, sorry 4 the delay, things R good here. Have U joined the nation yet? ",positive
she got in my face and had the nerve to tell me to act like a lady. She's still bitching. Called her a fucking bitch in front of my mom. ,negative
is going to bed and looking forward to tanning all day tomorrow... or until i have to work at 330 ,negative
Hardly any work for me today   @AijaBerry what's so bad about windows 7?,negative
Mommy Bandage my Poor thumb.   ,negative
"Got a mountain of prep work to do for a week working away, don't think I can make bcleeds09  miss you guys, have a great one",negative
oh 4got i had cherries ,positive
I'm not going to be able to sleep until I get a good night from my boyfriend. ,negative
"@linrose Nice pic Linda, I like your hair like that. ",positive
@yaxenduff i was waiting for you guy's call,negative
at work ,negative
"It's warm again today, but not obviously.  Muggy haha!  Massive walk in the park with The Z was good though   Off to Sainsbreebreebree now",positive
@jojo_its_mylife i need you asap ,negative
@spainified LMFAO YES. IT'S KIND OF SAD THAT I'LL BE AWAY THAT DAY ,negative
Change the momentum! His tie is cute ,positive
"@FlaktheHusky @Blaya @mortonfox Night all, hope you slept well too. I'm feeling a lot better today thanks ",positive
"@schokopudding no, that's so hot  alright, I'm strange maybe in relation to other people... *hrmpf*",positive
@Franner_tastic No Franner go see JB3D ,positive
Finally watching slumdog... Can't wait to see if it measures up ,positive
Noticed at Rushmere Mall today that 1 Litre of Powers` Irish Whiskey is Â£10 cheaper than 1L Jack Daniels - both 40% and identical taste ,positive
